id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:57624:2,57624,2,25,8,8,numeric_as_tabulated,mol dm-3,Instructions default,LiCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,14.8,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:14.8(0.1SD),0.1,SD,standard deviation as reported,0,MSE,5339,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""8"", ""LiCl"", ""lgK:14.8(0.1SD)"", ""0"", ""MSE"", ""5339""]","{""bbox_points"": [60.175999999999995, 257.16, 551.2959999999999, 275.58], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}","[{""page"": 16, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:57970:1,57970,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-1150.0,kJ mol-1,=,as_tabulated,,dG:-1150.0(0.584SD)kJ,0.584,SD,standard deviation as reported,6,CRV,14923,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-1150.0(0.584SD)kJ"", ""6"", ""CRV"", ""14923""]","{""bbox_points"": [60.175999999999995, 344.19, 551.2959999999999, 362.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:57970:2,57970,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-284.5,kcal mol-1,=,as_tabulated,,dH:-284.5(0.1SD),0.1,SD,standard deviation as reported,7,CRV,5605,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-284.5(0.1SD)"", ""7"", ""CRV"", ""5605""]","{""bbox_points"": [60.175999999999995, 362.88, 551.2959999999999, 381.24], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:57970:3,57970,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-1190.20,kJ mol-1,=,as_tabulated,,dH:-1190.20(0.50MD)kJ,0.50,MD,maximum deviation as reported,6,CRV,8746,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-1190.20(0.50MD)kJ"", ""6"", ""CRV"", ""8746""]","{""bbox_points"": [60.175999999999995, 381.24, 551.2959999999999, 399.66], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:57970:4,57970,4,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-1190.2,kJ mol-1,=,as_tabulated,,dH:-1190.2(0.500SD)kJ,0.500,SD,standard deviation as reported,6,CRV,14923,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-1190.2(0.500SD)kJ"", ""6"", ""CRV"", ""14923""]","{""bbox_points"": [60.175999999999995, 399.66, 551.2959999999999, 418.02], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:57970:5,57970,5,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),Cp,81.602,J K-1 mol-1,=,as_tabulated,,Cp:81.602(0.5SD)J/K,0.5,SD,standard deviation as reported,5,CRV,27292,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""0"", ""Inf. Dilution"", ""Cp:81.602(0.5SD)J/K"", ""5"", ""CRV"", ""27292""]","{""bbox_points"": [60.175999999999995, 418.02, 551.2959999999999, 436.44000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:58593:1,58593,1,25,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaCl/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.24,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.24(0.30SD),0.30,SD,standard deviation as reported,5,MSL,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaCl/m"", ""lgK:6.24(0.30SD)"", ""5"", ""MSL"", ""8740""]","{""bbox_points"": [60.175999999999995, 505.11, 551.2959999999999, 523.74], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:58593:2,58593,2,90,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaCl/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.68,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.68(0.10SD),0.10,SD,standard deviation as reported,5,MSL,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""90"", ""0.1"", ""NaCl/m"", ""lgK:4.68(0.10SD)"", ""5"", ""MSL"", ""8740""]","{""bbox_points"": [60.175999999999995, 523.74, 551.2959999999999, 542.0999999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:58593:3,58593,3,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-11.65,kcal mol-1,=,as_tabulated,,dH:-11.65(4SF),4,SF,significant figures; not an uncertainty interval,4,MTD,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-11.65(4SF)"", ""4"", ""MTD"", ""8740""]","{""bbox_points"": [60.175999999999995, 542.0999999999999, 551.2959999999999, 560.64], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:59433:1,59433,1,25,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaCl/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-1.39,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-1.39(0.05SD),0.05,SD,standard deviation as reported,5,MSL,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaCl/m"", ""lgK:-1.39(0.05SD)"", ""5"", ""MSL"", ""8740""]","{""bbox_points"": [60.175999999999995, 629.19, 551.2959999999999, 647.8199999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:59433:2,59433,2,90,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaCl/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.05,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.05(0.10SD),0.10,SD,standard deviation as reported,5,MSL,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""90"", ""0.1"", ""NaCl/m"", ""lgK:-4.05(0.10SD)"", ""5"", ""MSL"", ""8740""]","{""bbox_points"": [60.175999999999995, 647.8199999999999, 551.2959999999999, 666.3], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 16, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:59434:1,59434,1,25,0.2,0.2,numeric_as_tabulated,mol dm-3,Instructions default,NaOH,variable: NaOH or NaCl/NaOH mixture; not uniformly NaOH,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.35,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.35(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,8740,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.2"", ""NaOH"", ""lgK:4.35(3SF)"", ""4"", ""MSL"", ""8740""]","{""bbox_points"": [60.17753424657534, 71.88, 551.294794520548, 90.48000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note (1): Ionic media variable, either NaOH or mix NaCl and NaOH""}]","[""variable_ionic_medium""]"
JESS-8.9:Ge:60204:1,60204,1,20,1,1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,27.02,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:27.02(4SF),4,SF,significant figures; not an uncertainty interval,0,MGL,903,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""1"", ""NaClO4"", ""lgK:27.02(4SF)"", ""0"", ""MGL"", ""903""]","{""bbox_points"": [60.17753424657534, 198.75000000000003, 551.294794520548, 217.50000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:60228:1,60228,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.64,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.64(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,3450,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:2.64(3SF)"", ""5"", ""MGL"", ""3450""]","{""bbox_points"": [60.17753424657534, 286.11, 551.294794520548, 304.68], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60228:2,60228,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.40,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.40(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:2.40(3SF)"", ""0"", ""MGL"", ""906""]","{""bbox_points"": [60.17753424657534, 304.68, 551.294794520548, 323.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60228:3,60228,3,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.40,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.40(3SF),3,SF,significant figures; not an uncertainty interval,4,MPL,31978,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.1"", ""Unknown"", ""lgK:2.40(3SF)"", ""4"", ""MPL"", ""31978""]","{""bbox_points"": [60.17753424657534, 323.16, 551.294794520548, 341.58000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60229:1,60229,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.80,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.80(3SF),3,SF,significant figures; not an uncertainty interval,3,MPL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KClO4"", ""lgK:4.80(3SF)"", ""3"", ""MPL"", ""931""]","{""bbox_points"": [60.17753424657534, 431.52000000000004, 551.294794520548, 450.06], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Complex initially Ge(OH)2H2L, later H[Ge(OH)L]; this form adopted in JESS""}, {""page"": 17, ""text"": ""Note (1): Value from 67Kon [31894], thus complex written as Ge(OH)2H2L""}]",[]
JESS-8.9:Ge:60229:2,60229,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.80,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.80(3SF),3,SF,significant figures; not an uncertainty interval,5,MPL,31894,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""KClO4"", ""lgK:4.80(3SF)"", ""5"", ""MPL"", ""31894""]","{""bbox_points"": [60.17753424657534, 468.6, 551.294794520548, 486.96000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Complex initially Ge(OH)2H2L, later H[Ge(OH)L]; this form adopted in JESS""}, {""page"": 17, ""text"": ""Note (2): Complex written Ge(OH)2H2L; modified later by the authors""}]",[]
JESS-8.9:Ge:60229:3,60229,3,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.80,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.80(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,31978,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.1"", ""KClO4"", ""lgK:4.80(3SF)"", ""5"", ""MGL"", ""31978""]","{""bbox_points"": [60.17753424657534, 505.32000000000005, 551.294794520548, 523.74], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Complex initially Ge(OH)2H2L, later H[Ge(OH)L]; this form adopted in JESS""}]",[]
JESS-8.9:Ge:60229:4,60229,4,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.80,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.80(3SF),3,SF,significant figures; not an uncertainty interval,3,MGL,903,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0.1"", ""NaClO4"", ""lgK:4.80(3SF)"", ""3"", ""MGL"", ""903""]","{""bbox_points"": [60.17753424657534, 523.74, 551.294794520548, 542.0999999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Complex initially Ge(OH)2H2L, later H[Ge(OH)L]; this form adopted in JESS""}]",[]
JESS-8.9:Ge:60229:5,60229,5,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.80,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.80(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""0.1"", ""Unknown"", ""lgK:4.80(3SF)"", ""4"", ""MGL"", ""906""]","{""bbox_points"": [60.17753424657534, 542.0999999999999, 551.294794520548, 560.52], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Complex initially Ge(OH)2H2L, later H[Ge(OH)L]; this form adopted in JESS""}]",[]
JESS-8.9:Ge:60229:6,60229,6,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.3,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.3(2SF),2,SF,significant figures; not an uncertainty interval,2,MPT,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""6"", ""25"", ""0.5"", ""NaCl"", ""lgK:5.3(2SF)"", ""2"", ""MPT"", ""906""]","{""bbox_points"": [60.17753424657534, 560.52, 551.294794520548, 579.0], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}","[{""page"": 17, ""text"": ""Note: Complex initially Ge(OH)2H2L, later H[Ge(OH)L]; this form adopted in JESS""}]",[]
JESS-8.9:Ge:60230:1,60230,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,14.35,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:14.35(0.04SD),0.04,SD,standard deviation as reported,5,MGL,9211,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:14.35(0.04SD)"", ""5"", ""MGL"", ""9211""]","{""bbox_points"": [60.17753424657534, 658.32, 551.294794520548, 676.92], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 17, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60231:1,60231,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-6.23,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-6.23(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,9211,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:-6.23(3SF)"", ""5"", ""MGL"", ""9211""]","{""bbox_points"": [60.180392156862744, 90.27000000000001, 551.2925490196078, 108.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60232:1,60232,1,24,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.3,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:5.3(2SF),2,SF,significant figures; not an uncertainty interval,0,MGL,903,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""24"", ""0.5"", ""Unknown"", ""lgK:5.3(2SF)"", ""0"", ""MGL"", ""903""]","{""bbox_points"": [60.180392156862744, 198.75000000000003, 551.2925490196078, 217.50000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}","[{""page"": 18, ""text"": ""Note: Ge4+ is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:60546:1,60546,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-32.58,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-32.58(4SF),4,SF,significant figures; not an uncertainty interval,1,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:-32.58(4SF)"", ""1"", ""ELC"", """"]","{""bbox_points"": [60.180392156862744, 286.11, 551.2925490196078, 304.68], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60546:2,60546,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.7,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.7(2SF),2,SF,significant figures; not an uncertainty interval,0,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:-3.7(2SF)"", ""0"", ""CRV"", ""2556""]","{""bbox_points"": [60.180392156862744, 304.68, 551.2925490196078, 323.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60706:1,60706,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.6,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.6(2SF),2,SF,significant figures; not an uncertainty interval,1,EDH,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:7.6(2SF)"", ""1"", ""EDH"", """"]","{""bbox_points"": [60.180392156862744, 391.8, 551.2925490196078, 410.4], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60706:2,60706,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,LiClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.5,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.5(0.1SD),0.1,SD,standard deviation as reported,3,MPT,31881,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""LiClO4"", ""lgK:7.5(0.1SD)"", ""3"", ""MPT"", ""31881""]","{""bbox_points"": [60.180392156862744, 410.4, 551.2925490196078, 428.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}","[{""page"": 18, ""text"": ""Note (2): Rec. in [9906], considering ML4 and ML6 instead ML4 and ML5""}]",[]
JESS-8.9:Ge:60706:3,60706,3,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.5,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.5(2SF),2,SF,significant figures; not an uncertainty interval,2,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.5"", ""Unknown"", ""lgK:7.5(2SF)"", ""2"", ""CRV"", ""2556""]","{""bbox_points"": [60.180392156862744, 447.24, 551.2925490196078, 465.66], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60706:4,60706,4,25,2.5,2.5,numeric_as_tabulated,mol dm-3,Instructions default,LiClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.7,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.7(2SF),2,SF,significant figures; not an uncertainty interval,0,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""2.5"", ""LiClO4"", ""lgK:7.7(2SF)"", ""0"", ""CRV"", ""2556""]","{""bbox_points"": [60.180392156862744, 465.66, 551.2925490196078, 484.02], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:60706:5,60706,5,25,2.5,2.5,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,7.2,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:7.2(2SF),2,SF,significant figures; not an uncertainty interval,5,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""2.5"", ""NaClO4"", ""lgK:7.2(2SF)"", ""5"", ""CRV"", ""2556""]","{""bbox_points"": [60.180392156862744, 484.02, 551.2925490196078, 502.44], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 18, ""source_file"": ""GER.PDF""}",[],[]
